2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:32:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:50 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:50 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:50 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:50 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:51 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:51 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:51 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:51 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:52 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:53 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:53 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:53 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:53 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:54 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:54 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:54 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:54 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:55 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:56 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:56 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:56 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:56 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:57 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:57 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:57 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:57 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:58 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:59 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:59 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:59 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:32:59 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:00 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:00 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:00 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:00 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:01 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:02 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:02 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:03 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:03 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:03 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:03 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:04 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:05 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:05 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:05 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:05 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:06 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:06 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:06 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:06 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:07 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:07 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:07 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:07 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:07 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:08 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:08 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:08 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:08 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:09 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:09 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:09 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:09 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:10 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:10 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:10 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:10 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:10 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:11 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:11 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:11 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:11 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:12 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:12 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:12 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:12 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:13 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:13 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:13 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:13 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:13 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:14 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:14 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:14 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:14 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:15 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:15 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:15 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:15 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:16 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:16 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:16 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:16 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:16 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:17 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:17 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:17 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:17 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:18 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:18 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:18 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:18 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:20 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:20 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:20 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:20 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:21 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:21 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:21 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:21 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:23 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:23 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:23 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:23 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:24 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:24 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:26 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:26 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:26 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:26 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:27 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:27 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:27 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:27 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:33:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
